Date,Day_of_Week,Month,Year,Open,High,Low,Close,Volume,Market Cap,Lagged_Close1,Lagged_Close2,Lagged_Close3,Lagged_Close5,Lagged_Close10,Lagged_Market_Cap,Lagged_Volume,Lagged_VWAP,Lagged_Open_Close_Range,Lagged_High_Low_Range,Lagged_SMA_10,Lagged_SMA_50,Lagged_SMA_diff,Bullish,Bearish,Bullish_Signal,Bearish_Signal,Lagged_RSI,Lagged_MACD,Lagged_Signal_Line,Lagged_MACD_Cross_Below,Lagged_MACD_Cross_Above,Lagged_Support,Lagged_Resistance,Lagged_Upper_Band,Lagged_Middle_Band,Lagged_Lower_Band,Lagged_Band_Width,Lagged_Bollinger_Indicator
2010-09-21,1,9,2010,0.0627,0.0627,0.0627,0.0627,5740.0,253513.77791666533,0.0621,0.0627,0.061,0.0619,0.0637,249978.89249999868,14310.0,0.0621,0.0,0.0,0.0616499999999999,0.063502,-0.001852,False,False,False,True,51.35135135135135,-0.0005211266334068,-0.0006078338098358,False,False,0.059,0.0637,0.063882957222466,0.06176,0.0596370427775339,0.004245914444932,0.0800769785660248
2010-09-22,2,9,2010,0.0622,0.0622,0.0622,0.0622,11560.0,252119.92499999868,0.0627,0.0621,0.0627,0.059,0.0615,253513.77791666533,5740.0,0.0627,0.0,0.0,0.06155,0.063556,-0.0020059999999999,False,False,False,True,54.59459459459461,-0.0004013827428887,-0.0005665435964464,False,False,0.059,0.0627,0.0638521292463644,0.06175,0.0596478707536355,0.0042042584927288,0.2259613678947182
2010-09-23,3,9,2010,0.0623,0.0623,0.0623,0.0623,15510.0,252525.2625000013,0.0622,0.0627,0.0621,0.061,0.0622,252119.92499999868,11560.0,0.0621999999999999,0.0,0.0,0.0616199999999999,0.0635999999999999,-0.0019799999999999,False,False,False,True,50.55555555555554,-0.0003428781820226,-0.0005218105135616,False,False,0.059,0.0627,0.0636580607607221,0.06169,0.0597219392392778,0.0039361215214443,0.1295691703677004
2010-09-24,4,9,2010,0.0622,0.0622,0.0622,0.0622,680.0,253413.1126736108,0.0623,0.0622,0.0627,0.0627,0.062,252525.2625000013,15510.0,0.0623,0.0,0.0,0.06163,0.063706,-0.002076,False,False,False,True,53.48837209302325,-0.0002851566237141,-0.0004744797355921,False,False,0.059,0.0627,0.0637092508682486,0.06176,0.0598107491317513,0.0038985017364972,0.1385147516915509
2010-09-25,5,9,2010,0.062,0.062,0.062,0.062,2150.0,253035.9500000013,0.0622,0.0623,0.0622,0.0621,0.0604,253413.1126736108,680.0,0.0622,0.0,0.0,0.06165,0.06373,-0.00208,False,False,False,True,51.20481927710842,-0.0002446607404387,-0.0004285159365614,False,False,0.059,0.0627,0.0636874426986432,0.0617499999999999,0.0598125573013567,0.0038748853972864,0.1161324668634423
2010-09-26,6,9,2010,0.062,0.062,0.062,0.062,12060.0,253257.650231482,0.062,0.0622,0.0623,0.0627,0.0619,253035.9500000013,2150.0,0.062,0.0,0.0,0.06181,0.063724,-0.001914,False,False,False,True,44.2953020134228,-0.0002260994559301,-0.0003880326404352,False,False,0.059,0.0627,0.0637091805105846,0.06177,0.0598308194894153,0.0038783610211692,0.0593034012936358
2010-09-27,0,9,2010,0.0622,0.0622,0.0622,0.0622,10750.0,255583.4283333336,0.062,0.062,0.0622,0.0622,0.059,253257.650231482,12060.0,0.062,0.0,0.0,0.06182,0.063784,-0.001964,False,False,False,True,51.968503937007874,-0.000208980507031,-0.0003522222137543,False,False,0.059,0.0627,0.063730048832809,0.06179,0.0598499511671909,0.0038800976656181,0.0541223489967349
2010-09-28,1,9,2010,0.0619,0.0619,0.0619,0.0619,7090.0,254350.7108333328,0.0622,0.062,0.062,0.0623,0.061,255583.4283333336,10750.0,0.0622,0.0,0.0,0.0621399999999999,0.06381,-0.00167,False,False,False,True,50.0,-0.0001772322649359,-0.0003172242239906,False,False,0.061,0.0627,0.0637611859090488,0.06185,0.0599388140909511,0.0038223718180977,0.0915661836828255
2010-09-29,2,9,2010,0.0619,0.0619,0.0619,0.0619,23480.0,255233.1977835664,0.0619,0.0622,0.062,0.0622,0.0627,254350.7108333328,7090.0,0.0619,0.0,0.0,0.06223,0.063628,-0.0013979999999999,False,False,False,True,49.593495934959336,-0.0001742701691072,-0.000288633413014,False,False,0.0619,0.0627,0.0637550564885555,0.061845,0.0599349435114444,0.0038201129771111,0.014397479951389
2010-09-30,3,9,2010,0.0619,0.0619,0.0619,0.0619,7920.0,256103.5125000013,0.0619,0.0619,0.0622,0.062,0.0621,255233.1977835664,23480.0,0.0619,0.0,0.0,0.06215,0.063466,-0.001316,False,False,False,True,57.00934579439249,-0.0001699634539239,-0.0002648994211959,False,False,0.0619,0.0627,0.0637625964478695,0.061885,0.0600074035521304,0.003755192895739,0.0039944685709792
2010-10-01,4,10,2010,0.062,0.062,0.062,0.062,1720.0,256517.25,0.0619,0.0619,0.0619,0.062,0.0627,256103.5125000013,7920.0,0.0619,0.0,0.0,0.06213,0.0633639999999999,-0.0012339999999999,False,False,False,True,50.0,-0.0001646523414136,-0.0002448500052395,False,False,0.0619,0.0627,0.0637671759304028,0.06189,0.0600128240695971,0.0037543518608057,0.002663575597267
2010-10-02,5,10,2010,0.0614,0.0614,0.0614,0.0614,13060.0,254034.8250000013,0.062,0.0619,0.0619,0.0622,0.0622,256517.25,1720.0,0.062,0.0,0.0,0.0620599999999999,0.063204,-0.001144,False,False,False,True,73.43749999999991,-0.0001506376254422,-0.00022600752928,False,False,0.0619,0.0623,0.0634801747748564,0.061805,0.0601298252251435,0.0033503495497129,0.0582028821490267
2010-10-03,6,10,2010,0.0611,0.0611,0.0611,0.0611,7170.0,253473.0848090285,0.0614,0.062,0.0619,0.0619,0.0623,254034.8250000013,13060.0,0.0614,0.0,0.0,0.06198,0.0631419999999999,-0.0011619999999999,False,False,False,True,54.000000000000014,-0.0001858040146333,-0.0002179668263507,False,False,0.0614,0.0623,0.0634795989496241,0.0618,0.0601204010503758,0.0033591978992483,-0.1190760449360563
2010-10-04,0,10,2010,0.0613,0.0613,0.0613,0.0613,34000.0,255328.29249999905,0.0611,0.0614,0.062,0.0619,0.0622,253473.0848090285,7170.0,0.0611,0.0,0.0,0.06186,0.063024,-0.001164,False,False,False,True,27.777777777777843,-0.0002351702282203,-0.0002214075067246,False,False,0.0611,0.0622,0.063441404867266,0.0617449999999999,0.0600485951327339,0.003392809734532,-0.1901079195320568
2010-10-05,1,10,2010,0.0614,0.0614,0.0614,0.0614,27530.0,255744.81499999893,0.0613,0.0611,0.0614,0.0619,0.062,255328.29249999905,34000.0,0.0612999999999999,0.0,0.0,0.0617699999999999,0.062944,-0.001174,False,False,False,True,37.50000000000002,-0.0002552130425324,-0.0002281686138862,False,False,0.0611,0.0622,0.0634131240644612,0.06171,0.0600068759355387,0.0034062481289224,-0.1203670385955406
2010-10-06,2,10,2010,0.0628,0.0628,0.0628,0.0628,33430.0,261576.1300000005,0.0614,0.0613,0.0611,0.062,0.062,255744.81499999893,27530.0,0.0614,0.0,0.0,0.06171,0.062862,-0.001152,False,False,False,True,25.92592592592601,-0.0002600304834603,-0.000234540987801,False,False,0.0611,0.0622,0.0633565752821519,0.0617599999999999,0.060163424717848,0.0031931505643038,-0.1127413170003378
2010-10-07,3,10,2010,0.067,0.067,0.067,0.067,43690.0,280123.4406249994,0.0628,0.0614,0.0613,0.0614,0.0622,261576.1300000005,33430.0,0.0628,0.0,0.0,0.06179,0.062718,-0.0009279999999999,False,False,False,True,58.333333333333286,-0.0001491606097319,-0.0002174649121872,False,True,0.0611,0.0628,0.0634675598525038,0.061805,0.0601424401474961,0.0033251197050076,0.29923734730558
2010-10-08,4,10,2010,0.0869,0.0869,0.0869,0.0869,139290.0,364386.90749999904,0.067,0.0628,0.0614,0.0611,0.0619,280123.4406249994,43690.0,0.067,0.0,0.0,0.06227,0.062698,-0.0004279999999999,False,False,False,True,80.51948051948051,0.0002744458225024,-0.0001190827652492,False,False,0.0611,0.067,0.0646779909442871,0.0622049999999999,0.0597320090557128,0.0049459818885742,0.9694738290645624
2010-10-09,5,10,2010,0.0938,0.0938,0.0938,0.0938,187850.0,393319.8149999985,0.0869,0.067,0.0628,0.0613,0.0619,364386.90749999904,139290.0,0.0869,0.0,0.0,0.06477,0.063102,0.0016679999999999,True,False,True,False,94.90909090909092,0.0021906680036261,0.0003428673885257,False,False,0.0611,0.0869,0.0747754974216334,0.0635,0.0522245025783665,0.0225509948432669,1.037648235150324
2010-10-10,6,10,2010,0.0965,0.0965,0.0965,0.0965,50680.0,405024.6734375011,0.0938,0.0869,0.067,0.0614,0.0619,393319.8149999985,187850.0,0.0938,0.0,0.0,0.0679599999999999,0.063668,0.0042919999999999,False,False,True,False,96.49122807017544,0.0042174441511888,0.0011177827410584,False,False,0.0611,0.0938,0.0826647431165698,0.065055,0.0474452568834301,0.0352194862331396,0.8161674991429164
2010-10-11,0,10,2010,0.095,0.095,0.095,0.095,14090.0,401002.125,0.0965,0.0938,0.0869,0.0628,0.062,405024.6734375011,50680.0,0.0965,0.0,0.0,0.07142,0.06427,0.0071499999999999,False,False,True,False,96.7479674796748,0.0059726967551062,0.0020887655438679,False,False,0.0611,0.0965,0.0892243699360653,0.066775,0.0443256300639346,0.0448987398721307,0.6620453064975819
2010-10-12,1,10,2010,0.0949,0.0949,0.0949,0.0949,25660.0,400580.0174999984,0.095,0.0965,0.0938,0.067,0.0614,401002.125,14090.0,0.095,0.0,0.0,0.07472,0.06485,0.00987,False,False,True,False,92.93193717277488,0.007160171624214,0.0031030467599371,False,False,0.0611,0.0965,0.0940261504623123,0.0683899999999999,0.0427538495376876,0.0512723009246246,0.5189936772901872
2010-10-13,2,10,2010,0.105,0.105,0.105,0.105,47560.0,443212.875,0.0949,0.095,0.0965,0.0869,0.0611,400580.0174999984,25660.0,0.0949,0.0,0.0,0.07807,0.06545,0.01262,False,False,True,False,93.42105263157896,0.0080009548222419,0.0040826283723981,False,False,0.0611,0.0965,0.0980579035993513,0.0700249999999999,0.0419920964006486,0.0560658071987027,0.4436750533500849
2010-10-14,3,10,2010,0.102,0.102,0.102,0.102,37220.0,432755.08124999993,0.105,0.0949,0.095,0.0938,0.0613,443212.875,47560.0,0.105,0.0,0.0,0.08246,0.06625,0.01621,False,False,True,False,94.8024948024948,0.0093742071304149,0.0051409441240014,False,False,0.0613,0.105,0.1039658849238544,0.0721599999999999,0.0403541150761454,0.0636117698477089,0.5162566625425022
2010-10-15,4,10,2010,0.105,0.105,0.105,0.105,24640.0,446158.125,0.102,0.105,0.0949,0.0965,0.0614,432755.08124999993,37220.0,0.102,0.0,0.0,0.08653,0.066994,0.019536,False,False,True,False,89.23679060665361,0.0101039722478676,0.0061335497487747,False,False,0.0614,0.105,0.1082309871366797,0.07415,0.0400690128633203,0.0681619742733593,0.4085855830453103
2010-10-16,5,10,2010,0.101,0.101,0.101,0.101,6290.0,429378.03854166646,0.105,0.102,0.105,0.095,0.0628,446158.125,24640.0,0.105,0.0,0.0,0.09089,0.067814,0.023076,False,False,True,False,89.81481481481481,0.0107998968014517,0.0070668191593101,False,False,0.0628,0.105,0.1125123561349176,0.0763,0.0400876438650823,0.0724247122698352,0.3962735798393152
2010-10-17,6,10,2010,0.102,0.102,0.102,0.102,18220.0,436271.84999999776,0.101,0.105,0.102,0.0949,0.067,429378.03854166646,6290.0,0.101,0.0,0.0,0.0947099999999999,0.068534,0.0261759999999999,False,False,True,False,84.49477351916377,0.0109029727701977,0.0078340498814876,False,False,0.067,0.105,0.1154079558669543,0.07825,0.0410920441330456,0.0743159117339087,0.3061255587021169
2010-10-18,0,10,2010,0.1024,0.1024,0.1024,0.1024,25670.0,437982.71999999904,0.102,0.101,0.105,0.105,0.0869,436271.84999999776,18220.0,0.102,0.0,0.0,0.0982099999999999,0.0692919999999999,0.028918,False,False,True,False,85.19793459552496,0.0109392519734009,0.0084550902998703,False,False,0.0869,0.105,0.1180362626946661,0.08024,0.0424437373053338,0.0755925253893322,0.2878591486119445
2010-10-19,1,10,2010,0.097,0.097,0.097,0.097,6240.0,417411.8482638908,0.1024,0.102,0.101,0.102,0.0938,437982.71999999904,25670.0,0.1024,0.0,0.0,0.09976,0.07006,0.0297,False,False,True,False,85.24871355060034,0.0108749208423106,0.0089390564083583,False,False,0.0938,0.105,0.1202631869373568,0.082265,0.0442668130626431,0.0759963738747137,0.2649468517168227
2010-10-20,2,10,2010,0.099,0.099,0.099,0.099,31860.0,426242.0250000021,0.097,0.1024,0.102,0.105,0.0965,417411.8482638908,6240.0,0.0969999999999999,0.0,0.0,0.1000799999999999,0.0707,0.0293799999999999,False,False,True,False,77.9874213836478,0.0102698190063588,0.0092052089279584,False,False,0.0949,0.105,0.1212931934152203,0.08402,0.0467468065847797,0.0745463868304406,0.1741197736320022
2010-10-21,3,10,2010,0.107,0.107,0.107,0.107,44870.0,462820.2149305535,0.099,0.097,0.1024,0.101,0.095,426242.0250000021,31860.0,0.099,0.0,0.0,0.10033,0.07148,0.02885,False,False,True,False,78.19314641744549,0.0098382455564665,0.00933181625366,False,False,0.0949,0.105,0.1221935250685913,0.085875,0.0495564749314086,0.0726370501371826,0.1806929105079579
2010-10-22,4,10,2010,0.1025,0.1025,0.1025,0.1025,34600.0,444211.9375,0.107,0.099,0.097,0.102,0.0949,462820.2149305535,44870.0,0.107,0.0,0.0,0.10153,0.072362,0.029168,False,False,True,False,79.41176470588235,0.0100261780893832,0.0094706886208047,False,False,0.0949,0.107,0.1237854380526272,0.088125,0.0524645619473727,0.0713208761052545,0.2646490204655436
2010-10-23,5,10,2010,0.1055,0.1055,0.1055,0.1055,4420.0,457213.2625000021,0.1025,0.107,0.099,0.1024,0.105,444211.9375,34600.0,0.1025,0.0,0.0,0.1022899999999999,0.073144,0.0291459999999999,False,False,True,False,64.82889733840304,0.0097001858791113,0.009516588072466,False,False,0.097,0.107,0.1240477676295697,0.09018,0.0563122323704303,0.0677355352591393,0.1818838509634081
2010-10-24,6,10,2010,0.115,0.115,0.115,0.115,13800.0,499640.6796875,0.1055,0.1025,0.107,0.097,0.102,457213.2625000021,4420.0,0.1055,0.0,0.0,0.1023399999999999,0.074036,0.0283039999999999,False,False,True,False,62.012320328542096,0.009573551687256,0.009527980795424,False,False,0.097,0.107,0.1239856729680105,0.0924,0.0608143270319895,0.0631713459360209,0.2073725010270871
2010-10-25,0,10,2010,0.132,0.132,0.132,0.132,30300.0,575800.5,0.115,0.1055,0.1025,0.099,0.105,499640.6796875,13800.0,0.115,0.0,0.0,0.10364,0.075088,0.0285519999999999,False,False,True,False,66.66666666666666,0.0101230713182838,0.009646998899996,False,False,0.097,0.115,0.1246011882434208,0.095085,0.0655688117565791,0.0590323764868417,0.3373572467379666
2010-10-26,1,10,2010,0.1503,0.1503,0.1503,0.1503,19220.0,655627.387499998,0.132,0.115,0.1055,0.107,0.101,575800.5,30300.0,0.132,0.0,0.0,0.10634,0.076496,0.029844,False,False,True,False,76.05633802816902,0.0117943693617582,0.0100764729923484,False,False,0.097,0.132,0.1280555574174919,0.098615,0.0691744425825081,0.0588811148349837,0.5669899439499837
2010-10-27,2,10,2010,0.1877,0.1877,0.1877,0.1877,65610.0,823396.0055729137,0.1503,0.132,0.115,0.1025,0.102,655627.387499998,19220.0,0.1503,0.0,0.0,0.11127,0.07827,0.033,False,False,True,False,81.05381165919283,0.0144292111979646,0.0109470206334716,False,False,0.097,0.1503,0.1358304692574974,0.10299,0.0701495307425025,0.0656809385149949,0.7203003043143047
2010-10-28,3,10,2010,0.1731,0.1731,0.1731,0.1731,21530.0,759939.2924999967,0.1877,0.1503,0.132,0.1055,0.1024,823396.0055729137,65610.0,0.1877,0.0,0.0,0.1198399999999999,0.080804,0.0390359999999999,False,False,True,False,85.49356223175965,0.0193125862981494,0.0126201337664072,False,False,0.097,0.1877,0.1555346198311931,0.109025,0.0625153801688069,0.0930192396623862,0.8457927659433824
2010-10-29,4,10,2010,0.19,0.19,0.19,0.19,28690.0,835946.7604166666,0.1731,0.1877,0.1503,0.115,0.097,759939.2924999967,21530.0,0.1731,0.0,0.0,0.12691,0.083026,0.043884,False,False,True,False,77.75175644028103,0.0217538336125603,0.0144468737356378,False,False,0.097,0.1877,0.1666848986335544,0.113335,0.0599851013664455,0.1066997972671088,0.56012290117465
2010-10-30,5,10,2010,0.1989,0.1989,0.1989,0.1989,26710.0,878784.9524999936,0.19,0.1731,0.1877,0.132,0.099,835946.7604166666,28690.0,0.19,0.0,0.0,0.13621,0.085604,0.050606,False,False,True,False,79.92957746478874,0.0247667329772691,0.0165108455839641,False,False,0.099,0.19,0.1806416348567749,0.118145,0.055648365143225,0.1249932697135499,0.5748709523694501
2010-10-31,6,10,2010,0.1925,0.1925,0.1925,0.1925,40340.0,850508.3125,0.1989,0.19,0.1731,0.1503,0.107,878784.9524999936,26710.0,0.1989,0.0,0.0,0.1462,0.088346,0.057854,False,False,True,False,83.3219877467665,0.0275549962062885,0.018719675708429,False,False,0.1025,0.1989,0.1944671074495914,0.1232649999999999,0.0520628925504085,0.1424042148991829,0.5311289420298891
2010-11-01,0,11,2010,0.1955,0.1955,0.1955,0.1955,21260.0,867514.9583333369,0.1925,0.1989,0.19,0.1877,0.1025,850508.3125,40340.0,0.1925,0.0,0.0,0.15475,0.090922,0.063828,False,False,True,False,79.71109652002627,0.028914974562856,0.0207587354793144,False,False,0.1025,0.1989,0.204367537502429,0.12814,0.0519124624975709,0.152455075004858,0.4221571502158858
2010-11-02,1,11,2010,0.1938,0.1938,0.1938,0.1938,5850.0,861717.1649999977,0.1955,0.1925,0.1989,0.1731,0.1055,867514.9583333369,21260.0,0.1955,0.0,0.0,0.1640499999999999,0.093602,0.0704479999999999,False,False,True,False,80.05164622336991,0.0298902855309604,0.0225850454896436,False,False,0.1055,0.1989,0.213336907465809,0.13317,0.0530030925341909,0.160333814931618,0.3887514310476774
2010-11-03,2,11,2010,0.1931,0.1931,0.1931,0.1931,61470.0,858604.6674999958,0.1938,0.1955,0.1925,0.19,0.115,861717.1649999977,5850.0,0.1938,0.0,0.0,0.17288,0.096234,0.076646,False,False,True,False,82.010582010582,0.0301781754856751,0.0241036714888499,False,False,0.115,0.1989,0.2209800160666134,0.13761,0.0542399839333865,0.1667400321332268,0.3369916586983961
2010-11-04,3,11,2010,0.23,0.23,0.23,0.23,29700.0,1026866.7447916666,0.1931,0.1938,0.1955,0.1989,0.132,858604.6674999958,61470.0,0.1931,0.0,0.0,0.18069,0.098856,0.0818339999999999,False,False,True,False,81.38759172781855,0.030003979005914,0.0252837329922627,False,False,0.132,0.1989,0.227279493168722,0.142165,0.0570505068312779,0.1702289863374441,0.2992146114236489
2010-11-05,4,11,2010,0.26,0.26,0.26,0.26,36620.0,1163363.5,0.23,0.1931,0.1938,0.1925,0.1503,1026866.7447916666,29700.0,0.23,0.0,0.0,0.19049,0.102248,0.0882419999999999,False,False,True,False,84.39597315436242,0.0324691643393671,0.0267208192616836,False,False,0.1503,0.23,0.2401397203091374,0.148415,0.0566902796908625,0.1834494406182748,0.4447274394788898
2010-11-06,5,11,2010,0.39,0.39,0.39,0.39,32760.0,1745045.25,0.26,0.23,0.1931,0.1955,0.1877,1163363.5,36620.0,0.26,0.0,0.0,0.20146,0.10621,0.09525,False,False,True,False,88.54625550660793,0.0364237207762392,0.0286613995645947,False,False,0.1731,0.26,0.2578308309092538,0.156365,0.0548991690907462,0.2029316618185075,0.5106891604361187
2010-11-07,6,11,2010,0.34,0.34,0.34,0.34,77220.0,1530845.75,0.39,0.26,0.23,0.1938,0.1731,1745045.25,32760.0,0.39,0.0,0.0,0.22169,0.11283,0.10886,False,False,True,False,92.93691518261394,0.0494773052122361,0.032824580694123,False,False,0.1731,0.39,0.3132137390718427,0.170765,0.0283162609281573,0.2848974781436854,0.7695224311161887
2010-11-08,0,11,2010,0.243,0.243,0.243,0.243,118200.0,1094104.4625,0.34,0.39,0.26,0.1931,0.19,1530845.75,77220.0,0.34,0.0,0.0,0.23838,0.1184099999999999,0.11997,False,False,True,False,80.25820333512641,0.0551520245827494,0.0372900694718483,False,False,0.19,0.39,0.3399441313925227,0.182645,0.0253458686074772,0.3145982627850454,0.500177587145532
2010-11-09,1,11,2010,0.21,0.21,0.21,0.21,47980.0,950408.4934895834,0.243,0.34,0.39,0.23,0.1989,1094104.4625,118200.0,0.243,0.0,0.0,0.2436799999999999,0.122016,0.1216639999999999,False,False,True,False,62.28419654714475,0.0512316249490177,0.0400783805672822,False,False,0.1925,0.39,0.3440271308673773,0.189945,0.0358628691326226,0.3081642617347547,0.1721646751032599
2010-11-10,2,11,2010,0.24,0.24,0.24,0.24,30390.0,1087326.0,0.21,0.243,0.34,0.26,0.1925,950408.4934895834,47980.0,0.21,0.0,0.0,0.24479,0.124974,0.119816,False,False,True,False,56.39871382636655,0.0449437719602078,0.0410514588458673,False,False,0.1925,0.39,0.3436672678080093,0.195495,0.0473227321919906,0.2963445356160186,0.0489464061479928
2010-11-11,3,11,2010,0.2231,0.2231,0.2231,0.2231,5030.0,1012270.3130902756,0.24,0.21,0.243,0.39,0.1955,1087326.0,30390.0,0.24,0.0,0.0,0.24954,0.12852,0.12102,False,False,True,False,55.69592681333043,0.0418983740691435,0.0412208418905226,False,False,0.1931,0.39,0.345452714193509,0.202145,0.058837285806491,0.2866154283870179,0.1320759325938456
2010-11-12,4,11,2010,0.2682,0.2682,0.2682,0.2682,40720.0,1222556.1750000066,0.2231,0.24,0.21,0.34,0.1938,1012270.3130902756,5030.0,0.2231,0.0,0.0,0.2522999999999999,0.131738,0.1205619999999999,False,False,True,False,55.41829215431296,0.037686756073932,0.0405140247272044,True,False,0.1931,0.39,0.343770371369535,0.208175,0.0725796286304649,0.27119074273907,0.0550350644319754
2010-11-13,5,11,2010,0.276,0.276,0.276,0.276,21920.0,1258111.5,0.2682,0.2231,0.24,0.243,0.1931,1222556.1750000066,40720.0,0.2682,0.0,0.0,0.2597399999999999,0.135856,0.1238839999999999,False,False,True,False,57.98611111111111,0.0375552974614565,0.0399222792740548,False,False,0.1931,0.39,0.3453316448589355,0.21631,0.0872883551410644,0.258043289717871,0.2010902901475693
2010-11-14,6,11,2010,0.279,0.279,0.279,0.279,16840.0,1275460.3187499947,0.276,0.2682,0.2231,0.21,0.23,1258111.5,21920.0,0.276,0.0,0.0,0.26803,0.140132,0.1278979999999999,False,False,True,False,57.89150460593654,0.0376465444464234,0.0394671323085286,False,False,0.21,0.39,0.3466834779719654,0.2243599999999999,0.1020365220280345,0.2446469559439308,0.2110796752028057
2010-11-15,0,11,2010,0.2682,0.2682,0.2682,0.2682,8510.0,1230146.2350000087,0.279,0.276,0.2682,0.24,0.26,1275460.3187499947,16840.0,0.279,0.0,0.0,0.27293,0.144472,0.128458,False,False,True,False,58.91568748711605,0.0375283300392446,0.0390793718546718,False,False,0.21,0.39,0.3481927685472021,0.23171,0.1152272314527978,0.2329655370944043,0.2029913977398157
